DATE,AIR_TEMP(°C),WIND_SPEED(m/s),ATMO_PRESSURE(hpa),HUMIDITY(%),RAIN_FALL(mm)
2015-11-01 05:30:00,23.4,2.0,0.0,0.0,306.5
2015-11-01 06:30:00,23.8,0.0,0.0,0.0,304.3333333333333
2015-11-01 07:30:00,24.166666666666668,1.7333333333333334,0.0,87.53333333333335,304.3333333333333
2015-11-01 08:30:00,24.83333333333333,0.0,0.0,83.96666666666667,304.3333333333333
2015-11-01 09:30:00,25.433333333333334,0.0,0.0,80.39999999999999,304.3333333333333
2015-11-01 10:30:00,26.566666666666663,0.0,0.0,75.5,304.3333333333333
2015-11-01 11:30:00,27.066666666666663,0.0,0.0,72.53333333333335,304.3333333333333
2015-11-01 12:30:00,27.066666666666663,2.2,0.0,72.66666666666667,304.3333333333333
2015-11-01 13:30:00,26.83333333333333,0.0,0.0,74.8,304.3333333333333
2015-11-01 14:30:00,27.03333333333333,0.8666666666666667,0.0,73.5,304.3333333333333
2015-11-01 15:30:00,26.633333333333336,1.7999999999999998,0.0,76.66666666666667,304.3333333333333
2015-11-01 16:30:00,26.1,0.0,0.0,79.5,304.3333333333333
2015-11-01 17:30:00,25.23333333333333,1.7333333333333334,0.0,82.76666666666667,304.3333333333333
2015-11-01 18:30:00,24.53333333333333,1.7333333333333334,0.0,86.56666666666666,304.3333333333333
2015-11-01 19:30:00,24.95,1.7000000000000002,0.0,84.4,150.5
2015-11-01 20:30:00,24.6,1.2333333333333334,0.0,86.3,304.3333333333333
2015-11-01 21:30:00,24.3,0.5,0.0,88.45,306.5
2015-11-01 22:30:00,23.65,0.55,0.0,0.0,306.5
2015-11-01 23:30:00,23.3,0.35,0.0,0.0,306.5
2015-11-02 00:30:00,23.35,0.65,0.0,0.0,306.5
2015-11-02 01:30:00,23.15,0.35,0.0,0.0,306.5
2015-11-02 02:30:00,23.1,0.3,0.0,0.0,306.5
2015-11-02 03:30:00,22.950000000000003,0.6,0.0,0.0,306.5
2015-11-02 04:30:00,23.0,0.75,0.0,0.0,306.5
2015-11-02 05:30:00,22.85,0.45,0.0,0.0,306.5
2015-11-02 06:30:00,23.83333333333333,1.6,0.0,0.0,304.3333333333333
2015-11-02 07:30:00,24.73333333333333,1.7,0.0,86.06666666666666,304.3333333333333
2015-11-02 08:30:00,25.8,1.9333333333333331,0.0,77.83333333333333,304.3333333333333
2015-11-02 09:30:00,26.450000000000003,1.25,0.0,73.69999999999999,150.5
2015-11-02 10:30:00,26.9,1.7000000000000002,0.0,71.1,150.5
2015-11-02 11:30:00,27.8,1.25,0.0,67.65,150.5
2015-11-02 12:30:00,28.25,1.55,0.0,65.5,150.5
2015-11-02 13:30:00,29.3,1.15,0.0,61.05,150.5
2015-11-02 14:30:00,29.25,1.25,0.0,61.4,150.5
2015-11-02 15:30:00,29.0,1.2,0.0,60.7,150.5
2015-11-02 16:30:00,28.25,0.65,0.0,66.5,150.5
2015-11-02 17:30:00,27.1,0.65,0.0,71.4,150.5
2015-11-02 18:30:00,26.7,1.0,0.0,73.35,150.5
2015-11-02 19:30:00,26.35,0.65,0.0,75.8,150.5
2015-11-02 20:30:00,25.950000000000003,0.95,0.0,77.8,150.5
2015-11-02 21:30:00,25.1,0.0,0.0,80.6,1.0
2015-11-02 22:30:00,24.8,0.0,0.0,82.5,1.0
2015-11-02 23:30:00,24.1,0.0,0.0,86.7,1.0
2015-11-03 00:30:00,23.9,0.0,0.0,87.5,1.0
2015-11-03 01:30:00,23.6,0.0,0.0,87.3,1.0
2015-11-03 02:30:00,23.5,0.0,0.0,87.5,1.0
2015-11-03 03:30:00,23.1,0.0,0.0,88.3,1.0
2015-11-03 04:30:00,22.9,0.0,0.0,0.0,1.0
2015-11-03 05:30:00,22.8,0.0,0.0,0.0,1.0
2015-11-03 06:30:00,24.3,0.8,0.0,0.0,150.5
2015-11-03 07:30:00,26.4,1.1,0.0,77.75,150.5
2015-11-03 08:30:00,27.95,1.1,0.0,71.5,150.5
2015-11-03 09:30:00,28.85,1.3,0.0,66.05,150.5
2015-11-03 10:30:00,29.450000000000003,1.25,0.0,62.4,150.5
2015-11-03 11:30:00,29.95,0.45,0.0,58.3,150.5
2015-11-03 12:30:00,29.75,0.9,0.0,59.55,150.5
2015-11-03 13:30:00,29.65,1.1,0.0,58.05,150.5
2015-11-03 19:30:00,26.9,0.3,0.0,77.73333333333333,304.3333333333333
2015-11-03 20:30:00,26.566666666666663,0.3666666666666667,0.0,79.56666666666666,304.3333333333333
2015-11-03 21:30:00,25.950000000000003,0.0,0.0,84.95,306.5
2015-11-03 22:30:00,25.65,0.0,0.0,87.75,306.5
2015-11-03 23:30:00,25.4,0.4,0.0,0.0,612.0
2015-11-04 00:30:00,24.9,0.3,0.0,0.0,306.5
2015-11-04 01:30:00,24.5,0.0,0.0,0.0,306.5
2015-11-04 02:30:00,24.4,0.3,0.0,0.0,306.5
2015-11-04 03:30:00,24.05,0.25,0.0,0.0,306.5
2015-11-04 04:30:00,23.85,0.0,0.0,0.0,306.5
2015-11-04 05:30:00,23.450000000000003,0.2,0.0,0.0,306.5
2015-11-04 06:30:00,25.133333333333336,0.3666666666666667,0.0,0.0,304.3333333333333
2015-11-04 07:30:00,27.0,0.4,0.0,83.5,300.0
2015-11-04 08:30:00,29.8,0.3,0.0,66.4,150.5
2015-11-04 09:30:00,30.0,1.05,0.0,62.25,150.5
2015-11-04 10:30:00,30.450000000000003,0.7,0.0,58.85,150.5
2015-11-04 11:30:00,29.3,1.5,0.0,63.0,300.0
2015-11-04 12:30:00,30.55,0.9,0.0,55.75,150.5
2015-11-04 13:30:00,30.5,1.65,0.0,52.400000000000006,150.5
2015-11-04 14:30:00,30.7,0.75,0.0,51.1,150.5
2015-11-04 15:30:00,30.3,1.55,0.0,53.1,150.5
2015-11-04 16:30:00,29.6,1.35,0.0,60.35,150.5
2015-11-04 17:30:00,28.3,1.6333333333333335,0.0,69.43333333333334,304.3333333333333
2015-11-04 18:30:00,27.73333333333333,1.3333333333333333,0.0,72.16666666666667,304.3333333333333
2015-11-04 19:30:00,26.83333333333333,1.3333333333333333,0.0,77.26666666666667,304.3333333333333
2015-11-04 20:30:00,26.5,2.0,0.0,80.46666666666667,304.3333333333333
2015-11-04 21:30:00,26.35,1.1,0.0,82.6,306.5
2015-11-04 22:30:00,25.200000000000003,0.55,0.0,87.80000000000001,306.5
2015-11-04 23:30:00,25.4,1.0,0.0,86.4,1.0
2015-11-05 00:30:00,25.3,0.3,0.0,87.3,1.0
2015-11-05 01:30:00,24.7,0.6,0.0,0.0,306.5
2015-11-05 02:30:00,24.3,0.35,0.0,0.0,306.5
2015-11-05 03:30:00,24.35,0.0,0.0,0.0,306.5
2015-11-05 04:30:00,24.1,0.15,0.0,0.0,306.5
2015-11-05 05:30:00,24.45,0.0,0.0,0.0,306.5
2015-11-05 06:30:00,25.2,0.4333333333333333,0.0,0.0,304.3333333333333
2015-11-05 07:30:00,26.65,1.15,0.0,83.1,150.5
2015-11-05 08:30:00,27.700000000000003,1.95,0.0,76.25,150.5
2015-11-05 09:30:00,29.1,0.9,0.0,69.15,150.5
2015-11-05 10:30:00,29.7,0.65,0.0,65.95,150.5
2015-11-05 11:30:00,30.55,0.2,0.0,58.5,150.5
2015-11-05 12:30:00,31.05,0.6,0.0,54.5,150.5
2015-11-05 13:30:00,31.4,0.65,0.0,53.5,150.5
2015-11-05 14:30:00,31.1,0.0,0.0,51.35,150.5
2015-11-05 15:30:00,30.6,1.6,0.0,55.55,150.5
2015-11-05 16:30:00,29.450000000000003,1.45,0.0,60.15,150.5
2015-11-05 17:30:00,28.35,1.25,0.0,68.19999999999999,150.5
2015-11-05 18:30:00,27.83333333333333,0.6333333333333333,0.0,75.33333333333333,304.3333333333333
2015-11-05 19:30:00,27.3,1.3333333333333333,0.0,76.7,304.3333333333333
2015-11-05 20:30:00,26.933333333333334,1.8,0.0,76.03333333333335,304.3333333333333
2015-11-05 21:30:00,26.200000000000003,0.45,0.0,82.0,306.5
2015-11-05 22:30:00,25.8,0.45,0.0,84.6,306.5
2015-11-05 23:30:00,25.5,0.85,0.0,84.3,306.5
2015-11-06 00:30:00,25.2,0.25,0.0,86.4,306.5
2015-11-06 01:30:00,24.950000000000003,0.0,0.0,0.0,306.5
2015-11-06 02:30:00,24.45,0.55,0.0,0.0,306.5
2015-11-06 03:30:00,24.200000000000003,0.2,0.0,0.0,306.5
2015-11-06 04:30:00,24.1,0.15,0.0,0.0,306.5
2015-11-06 05:30:00,24.3,0.5,0.0,0.0,304.3333333333333
2015-11-06 06:30:00,24.8,1.0666666666666669,0.0,0.0,304.3333333333333
2015-11-06 07:30:00,27.3,0.45,0.0,77.4,150.5
2015-11-06 08:30:00,28.450000000000003,1.7999999999999998,0.0,72.5,150.5
2015-11-06 09:30:00,29.75,0.9,0.0,65.4,150.5
2015-11-06 10:30:00,30.65,1.3,0.0,60.1,150.5
2015-11-06 11:30:00,31.3,1.1,0.0,49.6,150.5
2015-11-06 12:30:00,31.4,0.6499999999999999,0.0,45.6,150.5
2015-11-06 13:30:00,0.0,1.25,0.0,44.9,150.5
2015-11-06 14:30:00,31.4,1.05,0.0,45.55,150.5
2015-11-06 15:30:00,31.23333333333333,0.6,0.0,47.93333333333334,304.3333333333333
2015-11-06 16:30:00,29.5,0.6000000000000001,0.0,54.0,304.3333333333333
2015-11-06 17:30:00,28.5,0.3333333333333333,0.0,59.76666666666667,304.3333333333333
2015-11-06 18:30:00,27.8,0.0,0.0,66.06666666666666,304.3333333333333
2015-11-06 19:30:00,27.23333333333333,0.0,0.0,68.46666666666667,304.3333333333333
2015-11-06 20:30:00,26.5,0.3,0.0,72.43333333333334,304.3333333333333
2015-11-06 21:30:00,26.166666666666668,0.2666666666666666,0.0,75.86666666666666,304.3333333333333
2015-11-06 22:30:00,25.35,0.0,0.0,78.44999999999999,306.5
2015-11-06 23:30:00,24.6,0.35,0.0,85.0,306.5
2015-11-07 00:30:00,24.45,0.4,0.0,0.0,306.5
2015-11-07 01:30:00,24.1,0.25,0.0,0.0,306.5
2015-11-07 02:30:00,23.85,0.3,0.0,0.0,306.5
2015-11-07 03:30:00,23.55,0.3,0.0,0.0,306.5
2015-11-07 04:30:00,23.35,0.65,0.0,0.0,306.5
2015-11-07 05:30:00,23.5,0.6999999999999998,0.0,0.0,304.3333333333333
2015-11-07 06:30:00,23.96666666666667,1.0333333333333334,0.0,86.53333333333335,304.3333333333333
2015-11-07 07:30:00,26.200000000000003,0.6,0.0,72.65,150.5
2015-11-07 08:30:00,28.2,1.05,0.0,64.15,150.5
2015-11-07 09:30:00,29.2,1.5,0.0,54.3,150.5
2015-11-07 10:30:00,29.9,0.95,0.0,52.8,150.5
2015-11-07 11:30:00,30.9,1.25,0.0,48.0,150.5
2015-11-07 12:30:00,31.1,1.1,0.0,45.95,150.5
2015-11-07 13:30:00,31.5,0.3,0.0,43.2,150.5
2015-11-07 14:30:00,30.950000000000003,0.0,0.0,40.85,150.5
2015-11-07 15:30:00,30.55,1.4,0.0,45.4,150.5
2015-11-07 16:30:00,29.6,0.7999999999999999,0.0,53.46666666666667,304.3333333333333
2015-11-07 17:30:00,28.75,0.75,0.0,55.75,150.5
2015-11-07 18:30:00,27.166666666666668,0.5666666666666667,0.0,65.46666666666665,304.3333333333333
2015-11-07 19:30:00,26.8,0.5333333333333333,0.0,68.73333333333333,304.3333333333333
2015-11-07 20:30:00,26.5,0.5666666666666667,0.0,70.8,304.3333333333333
2015-11-07 21:30:00,26.23333333333333,0.7000000000000001,0.0,74.26666666666667,304.3333333333333
2015-11-07 22:30:00,25.700000000000003,0.2,0.0,75.25,306.5
2015-11-07 23:30:00,25.45,0.0,0.0,78.4,306.5
2015-11-08 00:30:00,25.25,0.25,0.0,80.6,306.5
2015-11-08 01:30:00,24.95,0.15,0.0,82.35,306.5
2015-11-08 02:30:00,24.75,0.0,0.0,84.55000000000001,306.5
2015-11-08 03:30:00,23.950000000000003,0.3,0.0,0.0,306.5
2015-11-08 04:30:00,23.8,0.25,0.0,0.0,306.5
2015-11-08 05:30:00,24.05,0.45,0.0,88.55,150.5
2015-11-08 06:30:00,24.1,1.0333333333333334,0.0,88.56666666666666,304.3333333333333
2015-11-08 07:30:00,26.55,1.15,0.0,77.25,150.5
2015-11-08 08:30:00,28.05,1.05,0.0,66.8,150.5
2015-11-08 09:30:00,29.45,1.5,0.0,58.75,150.5
2015-11-08 10:30:00,29.75,0.65,0.0,55.85,150.5
2015-11-08 11:30:00,30.4,1.3,0.0,49.25,150.5
2015-11-08 12:30:00,30.45,1.7000000000000002,0.0,45.6,150.5
2015-11-08 13:30:00,30.7,0.9,0.0,43.1,150.5
2015-11-08 14:30:00,30.7,0.25,0.0,43.05,150.5
2015-11-08 15:30:00,30.3,0.0,0.0,42.8,150.5
2015-11-08 16:30:00,28.96666666666667,0.6333333333333333,0.0,51.833333333333336,304.3333333333333
2015-11-08 17:30:00,27.7,0.5,0.0,57.66666666666666,304.3333333333333
2015-11-08 18:30:00,26.766666666666666,0.5333333333333333,0.0,62.23333333333333,304.3333333333333
2015-11-08 19:30:00,25.9,0.6,0.0,69.06666666666666,304.3333333333333
2015-11-08 20:30:00,25.46666666666667,0.3666666666666667,0.0,69.0,304.3333333333333
2015-11-08 21:30:00,25.0,0.9333333333333332,0.0,75.0,304.3333333333333
2015-11-08 22:30:00,24.45,0.2,0.0,69.15,306.5
2015-11-08 23:30:00,23.65,0.0,0.0,76.75,306.5
2015-11-09 00:30:00,23.6,0.0,0.0,72.1,306.5
2015-11-09 01:30:00,23.35,0.0,0.0,76.6,306.5
2015-11-09 02:30:00,22.5,0.45,0.0,83.2,306.5
2015-11-09 03:30:00,22.45,0.9,0.0,77.19999999999999,306.5
2015-11-09 04:30:00,22.1,0.6,0.0,77.85,306.5
2015-11-09 05:30:00,22.133333333333336,0.9333333333333332,0.0,79.89999999999999,304.3333333333333
2015-11-09 06:30:00,22.53333333333333,0.6666666666666666,0.0,79.39999999999999,304.3333333333333
2015-11-09 07:30:00,24.766666666666666,0.5,0.0,72.16666666666667,304.3333333333333
2015-11-09 08:30:00,26.266666666666666,0.7333333333333334,0.0,68.53333333333333,304.3333333333333
2015-11-09 09:30:00,27.25,2.2,0.0,58.85,150.5
2015-11-09 10:30:00,27.950000000000003,2.05,0.0,52.75,150.5
2015-11-09 11:30:00,28.85,1.7000000000000002,0.0,49.3,150.5
2015-11-09 12:30:00,28.450000000000003,0.0,0.0,50.35,150.5
2015-11-09 13:30:00,28.85,1.85,0.0,48.8,150.5
2015-11-09 14:30:00,28.9,2.0,0.0,46.45,150.5
2015-11-09 15:30:00,28.3,1.05,0.0,46.1,150.5
2015-11-09 16:30:00,27.1,0.4666666666666666,0.0,55.5,304.3333333333333
2015-11-09 17:30:00,25.9,0.2333333333333333,0.0,61.56666666666666,304.3333333333333
2015-11-09 18:30:00,25.366666666666664,0.9,0.0,64.39999999999999,304.3333333333333
2015-11-09 19:30:00,24.46666666666667,1.0333333333333334,0.0,67.5,304.3333333333333
2015-11-09 20:30:00,23.866666666666664,0.7666666666666666,0.0,73.13333333333334,304.3333333333333
2015-11-09 21:30:00,23.7,0.8666666666666667,0.0,73.03333333333333,304.3333333333333
2015-11-09 22:30:00,22.8,0.55,0.0,75.44999999999999,306.5
2015-11-09 23:30:00,22.6,0.45,0.0,81.05000000000001,306.5
2015-11-10 00:30:00,22.4,0.35,0.0,81.35,306.5
2015-11-10 01:30:00,22.3,0.2,0.0,78.8,306.5
2015-11-10 02:30:00,21.75,0.25,0.0,82.94999999999999,306.5
2015-11-10 03:30:00,21.65,0.25,0.0,83.4,306.5
2015-11-10 04:30:00,21.55,0.3,0.0,85.44999999999999,306.5
2015-11-10 05:30:00,21.633333333333336,0.4333333333333333,0.0,87.23333333333333,304.3333333333333
2015-11-10 06:30:00,21.96666666666667,0.5,0.0,85.26666666666667,304.3333333333333
2015-11-10 07:30:00,24.85,0.3,0.0,70.0,150.5
2015-11-10 08:30:00,26.433333333333334,0.9333333333333332,0.0,62.1,304.3333333333333
2015-11-10 09:30:00,28.200000000000003,1.45,0.0,55.3,150.5
2015-11-10 10:30:00,28.95,1.3,0.0,51.35,150.5
2015-11-10 11:30:00,29.200000000000003,1.9,0.0,46.35,150.5
2015-11-10 12:30:00,29.200000000000003,0.0,0.0,46.0,150.5
2015-11-10 13:30:00,30.1,2.1,0.0,44.75,150.5
2015-11-10 14:30:00,29.55,1.6,0.0,47.1,150.5
2015-11-10 15:30:00,29.35,1.1,1007.55,48.7,150.5
2015-11-10 16:30:00,28.4,0.9,1007.3,55.2,300.0
2015-11-10 17:30:00,27.03333333333333,0.3,0.0,60.93333333333334,304.3333333333333
2015-11-10 18:30:00,26.33333333333333,0.6,0.0,65.83333333333333,304.3333333333333
2015-11-10 19:30:00,26.2,0.6666666666666666,0.0,66.23333333333333,304.3333333333333
2015-11-10 20:30:00,25.7,0.6666666666666666,0.0,67.60000000000001,304.3333333333333
2015-11-10 21:30:00,25.433333333333334,0.4666666666666666,0.0,67.56666666666666,304.3333333333333
2015-11-10 22:30:00,24.8,0.2,0.0,72.25,306.5
2015-11-10 23:30:00,24.45,0.6,0.0,73.30000000000001,306.5
2015-11-11 00:30:00,23.9,0.3,0.0,76.5,306.5
2015-11-11 01:30:00,23.4,0.5,0.0,78.1,306.5
2015-11-11 02:30:00,23.1,0.65,0.0,78.95,306.5
2015-11-11 03:30:00,22.7,1.25,0.0,80.4,306.5
2015-11-11 04:30:00,22.0,0.45,0.0,83.9,306.5
2015-11-11 05:30:00,21.933333333333334,1.1333333333333335,0.0,87.03333333333335,304.3333333333333
2015-11-11 06:30:00,22.166666666666668,0.9666666666666668,0.0,86.33333333333333,304.3333333333333
2015-11-11 07:30:00,24.05,1.85,0.0,76.85,150.5
2015-11-11 08:30:00,26.15,1.05,0.0,67.5,150.5
2015-11-11 09:30:00,27.7,1.25,0.0,60.5,150.5
2015-11-11 10:30:00,28.0,1.55,0.0,57.0,150.5
2015-11-11 11:30:00,28.95,2.2,0.0,51.25,150.5
2015-11-11 12:30:00,28.8,0.0,0.0,54.7,300.0
2015-11-11 13:30:00,29.7,0.7000000000000001,0.0,44.8,150.5
2015-11-11 14:30:00,30.0,1.3,0.0,43.1,150.5
2015-11-11 15:30:00,29.75,0.65,0.0,44.3,150.5
2015-11-11 16:30:00,28.566666666666663,0.7666666666666666,0.0,51.43333333333334,304.3333333333333
2015-11-11 17:30:00,27.25,0.7,0.0,55.55,150.5
2015-11-11 18:30:00,25.666666666666668,0.5,0.0,65.23333333333333,304.3333333333333
2015-11-11 19:30:00,25.1,0.3,0.0,70.63333333333333,304.3333333333333
2015-11-11 20:30:00,24.933333333333334,0.4333333333333333,0.0,69.0,304.3333333333333
2015-11-11 21:30:00,24.166666666666668,0.8666666666666666,0.0,73.39999999999999,304.3333333333333
2015-11-11 22:30:00,23.6,0.35,0.0,76.69999999999999,306.5
2015-11-11 23:30:00,23.3,0.25,0.0,79.95,306.5
2015-11-12 00:30:00,22.9,0.25,0.0,84.4,306.5
2015-11-12 01:30:00,22.65,0.45,0.0,82.05000000000001,306.5
2015-11-12 02:30:00,22.25,0.75,0.0,84.75,306.5
2015-11-12 03:30:00,21.8,0.25,0.0,87.69999999999999,306.5
2015-11-12 04:30:00,21.75,0.45,0.0,0.0,306.5
2015-11-12 05:30:00,21.83333333333333,0.6333333333333333,0.0,87.7,304.3333333333333
2015-11-12 06:30:00,22.26666666666667,1.0666666666666669,0.0,86.93333333333334,304.3333333333333
2015-11-12 07:30:00,24.95,1.0,0.0,72.25,150.5
2015-11-12 08:30:00,27.05,1.1,0.0,60.75,150.5
2015-11-12 09:30:00,28.4,1.75,0.0,53.7,150.5
2015-11-12 10:30:00,29.25,1.25,0.0,49.15,150.5
2015-11-12 11:30:00,29.65,1.95,0.0,45.45,150.5
2015-11-12 12:30:00,29.9,0.0,0.0,43.2,150.5
2015-11-12 13:30:00,29.95,1.4500000000000002,0.0,45.85,150.5
2015-11-12 14:30:00,30.35,1.6,0.0,42.75,150.5
2015-11-12 15:30:00,30.25,1.25,0.0,43.05,150.5
2015-11-12 16:30:00,28.55,0.75,0.0,50.95,150.5
2015-11-12 17:30:00,27.066666666666663,0.3,0.0,62.133333333333326,304.3333333333333
2015-11-12 18:30:00,26.0,0.1333333333333333,0.0,66.96666666666665,304.3333333333333
2015-11-12 19:30:00,25.5,0.0999999999999999,0.0,69.33333333333333,304.3333333333333
2015-11-12 20:30:00,24.666666666666668,0.0,0.0,72.93333333333334,304.3333333333333
2015-11-12 21:30:00,24.4,0.3333333333333333,0.0,80.0,304.3333333333333
2015-11-12 22:30:00,23.65,0.25,0.0,80.35,306.5
2015-11-12 23:30:00,23.9,0.35,0.0,78.30000000000001,306.5
2015-11-13 00:30:00,23.1,0.4,0.0,82.7,306.5
2015-11-13 01:30:00,22.6,0.0,0.0,87.6,306.5
2015-11-13 02:30:00,22.2,0.5,0.0,0.0,306.5
2015-11-13 03:30:00,21.95,0.35,0.0,0.0,306.5
2015-11-13 04:30:00,21.75,0.5,0.0,0.0,306.5
2015-11-13 05:30:00,22.266666666666666,0.7000000000000001,0.0,87.63333333333333,304.3333333333333
2015-11-13 06:30:00,22.266666666666666,0.7000000000000001,0.0,0.0,304.3333333333333
2015-11-13 07:30:00,24.5,0.3,0.0,80.86666666666666,304.3333333333333
2015-11-13 08:30:00,27.05,0.45,0.0,65.2,150.5
2015-11-13 09:30:00,29.05,0.6,0.0,51.2,150.5
2015-11-13 10:30:00,29.75,1.1,0.0,52.6,150.5
2015-11-13 11:30:00,29.7,1.2999999999999998,0.0,48.8,150.5
2015-11-13 12:30:00,30.5,1.4,0.0,46.35,150.5
2015-11-13 13:30:00,31.25,1.0,0.0,41.25,150.5
2015-11-13 14:30:00,31.0,1.4,0.0,41.3,150.5
2015-11-13 15:30:00,30.15,0.65,0.0,44.2,150.5
2015-11-13 16:30:00,28.8,0.4666666666666666,0.0,53.333333333333336,304.3333333333333
2015-11-13 17:30:00,27.450000000000003,0.35,0.0,55.95,150.5
2015-11-13 18:30:00,26.366666666666664,0.3999999999999999,0.0,63.46666666666667,304.3333333333333
2015-11-13 19:30:00,25.53333333333333,0.3999999999999999,0.0,69.8,304.3333333333333
2015-11-13 20:30:00,25.166666666666668,0.0,0.0,73.10000000000001,304.3333333333333
2015-11-13 21:30:00,24.3,0.9333333333333332,0.0,75.60000000000001,304.3333333333333
2015-11-13 22:30:00,23.2,0.35,0.0,80.35,306.5
2015-11-13 23:30:00,23.0,0.35,0.0,81.2,306.5
2015-11-14 00:30:00,22.85,0.2,0.0,85.45,306.5
2015-11-14 01:30:00,22.75,0.2,0.0,87.95,306.5
2015-11-14 02:30:00,22.65,0.55,0.0,0.0,306.5
2015-11-14 03:30:00,22.15,0.35,0.0,0.0,306.5
2015-11-14 04:30:00,21.65,0.35,0.0,0.0,306.5
2015-11-14 05:30:00,21.65,0.7,0.0,87.5,306.5
2015-11-14 06:30:00,21.73333333333333,0.6,0.0,0.0,304.3333333333333
2015-11-14 07:30:00,24.433333333333334,0.5,0.0,76.06666666666666,304.3333333333333
2015-11-14 08:30:00,27.25,0.6,0.0,58.35,150.5
2015-11-14 09:30:00,28.85,0.7,0.0,50.95,150.5
2015-11-14 10:30:00,29.950000000000003,0.8999999999999999,0.0,46.05,150.5
2015-11-14 11:30:00,30.75,1.2,0.0,39.55,150.5
2015-11-14 12:30:00,30.6,1.25,0.0,39.15,150.5
2015-11-14 13:30:00,31.4,1.45,0.0,34.900000000000006,150.5
2015-11-14 14:30:00,30.7,1.0,1007.25,37.650000000000006,150.5
2015-11-14 15:30:00,30.4,1.15,1007.15,37.7,150.5
2015-11-14 16:30:00,28.9,0.6,1007.3,44.25,150.5
2015-11-14 17:30:00,27.3,0.75,0.0,50.25,150.5
2015-11-14 18:30:00,26.46666666666667,0.3,0.0,58.93333333333334,304.3333333333333
2015-11-14 19:30:00,25.3,0.3999999999999999,0.0,65.7,304.3333333333333
2015-11-14 20:30:00,24.566666666666663,0.9333333333333332,0.0,72.2,304.3333333333333
2015-11-14 21:30:00,24.666666666666668,0.7666666666666666,0.0,74.93333333333334,304.3333333333333
2015-11-14 22:30:00,23.950000000000003,0.45,0.0,82.44999999999999,306.5
2015-11-14 23:30:00,23.75,0.25,0.0,82.5,306.5
2015-11-15 00:30:00,23.65,0.5,0.0,82.55,306.5
2015-11-15 01:30:00,22.75,0.2,0.0,88.1,306.5
2015-11-15 02:30:00,22.65,0.0,0.0,0.0,306.5
2015-11-15 03:30:00,22.4,0.0,0.0,0.0,306.5
2015-11-15 04:30:00,22.25,0.0,0.0,0.0,306.5
2015-11-15 05:30:00,22.3,0.0,0.0,0.0,304.3333333333333
2015-11-15 06:30:00,22.53333333333333,0.0,0.0,0.0,304.3333333333333
2015-11-15 07:30:00,24.700000000000003,0.0,0.0,83.44999999999999,150.5
2015-11-15 08:30:00,26.9,0.0,0.0,75.19999999999999,150.5
2015-11-15 09:30:00,28.35,0.3,0.0,70.3,150.5
2015-11-15 10:30:00,29.7,0.5,0.0,65.25,150.5
2015-11-15 11:30:00,30.3,0.8500000000000001,0.0,51.2,150.5
2015-11-15 12:30:00,30.75,0.8,0.0,47.8,150.5
2015-11-15 13:30:00,31.4,0.75,0.0,41.9,150.5
2015-11-15 14:30:00,0.0,0.25,1007.3,40.7,150.5
2015-11-15 15:30:00,30.83333333333333,0.1999999999999999,1007.2,46.2,304.3333333333333
2015-11-15 16:30:00,29.5,0.9,1007.5,49.1,150.5
2015-11-15 17:30:00,27.33333333333333,0.9666666666666668,0.0,64.96666666666667,304.3333333333333
2015-11-15 18:30:00,26.266666666666666,1.0,0.0,71.8,304.3333333333333
2015-11-15 19:30:00,25.566666666666663,1.0333333333333334,0.0,76.93333333333334,304.3333333333333
2015-11-15 20:30:00,24.933333333333334,1.2,0.0,81.93333333333334,304.3333333333333
2015-11-15 21:30:00,24.25,0.25,0.0,84.15,306.5
2015-11-15 22:30:00,24.45,0.95,0.0,83.2,306.5
2015-11-15 23:30:00,24.450000000000003,0.2,0.0,84.85,306.5
2015-11-16 00:30:00,24.0,0.3,0.0,86.85,306.5
2015-11-16 01:30:00,23.55,0.0,0.0,0.0,306.5
2015-11-16 02:30:00,23.15,0.15,0.0,0.0,306.5
2015-11-16 03:30:00,22.65,0.2,0.0,0.0,306.5
2015-11-16 04:30:00,22.5,0.3,0.0,0.0,306.5
2015-11-16 05:30:00,22.8,0.4666666666666666,0.0,0.0,304.3333333333333
2015-11-16 06:30:00,22.83333333333333,0.6333333333333333,0.0,0.0,304.3333333333333
2015-11-16 07:30:00,24.266666666666666,0.6,0.0,0.0,304.3333333333333
2015-11-16 08:30:00,26.75,0.65,0.0,76.5,150.5
2015-11-16 09:30:00,28.3,1.5,0.0,63.75,150.5
2015-11-16 10:30:00,29.65,1.2,0.0,56.3,150.5
2015-11-16 11:30:00,30.45,1.55,0.0,51.2,150.5
2015-11-16 12:30:00,30.65,1.45,0.0,48.85,150.5
2015-11-16 13:30:00,30.95,0.0,0.0,44.15,150.5
2015-11-16 14:30:00,30.700000000000003,1.3,0.0,37.35,150.5
2015-11-16 15:30:00,29.7,0.9,0.0,48.8,150.5
2015-11-16 16:30:00,28.53333333333333,1.0333333333333332,0.0,60.63333333333333,304.3333333333333
2015-11-16 17:30:00,27.366666666666664,0.7333333333333334,0.0,68.10000000000001,304.3333333333333
2015-11-16 18:30:00,26.4,0.5333333333333333,0.0,75.93333333333334,304.3333333333333
2015-11-16 19:30:00,25.7,0.3666666666666667,0.0,79.83333333333333,304.3333333333333
2015-11-16 20:30:00,25.33333333333333,0.8666666666666667,0.0,83.89999999999999,304.3333333333333
