DATETIME,ACTUAL,PREDICTED,% ERROR
2015-11-24 13:30:00,150.5,159.32657,5.864829636887459
2015-11-24 14:30:00,150.5,169.61739,12.70258196960652
2015-11-24 15:30:00,150.5,181.32968,20.48483813719892
2015-11-24 16:30:00,150.5,189.8973,26.177603382604858
2015-11-24 17:30:00,150.5,201.48099,33.87441033144726
2015-11-24 18:30:00,304.3333333333333,206.89554,-32.016800110598645
2015-11-24 19:30:00,304.3333333333333,295.99777,-2.7389576505596187
2015-11-24 20:30:00,304.3333333333333,300.41644,-1.2870395823350156
2015-11-24 21:30:00,306.5,302.81076,-1.2036670479455547
2015-11-24 22:30:00,306.5,299.92676,-2.144614090538336
2015-11-24 23:30:00,306.5,295.46814,-3.5993019091557916
2015-11-25 00:30:00,306.5,291.34296,-4.945201780434339
2015-11-25 01:30:00,306.5,287.20694,-6.294636314105833
2015-11-25 02:30:00,306.5,284.4818,-7.183748279465742
2015-11-25 03:30:00,306.5,290.09674,-5.351797480373165
2015-11-25 04:30:00,306.5,294.64966,-3.866343163743882
2015-11-25 05:30:00,306.5,281.53528,-8.145096795982871
2015-11-25 06:30:00,304.3333333333333,267.94577,-11.95648293636192
2015-11-25 07:30:00,150.5,260.69925,73.22209253659676
2015-11-25 08:30:00,304.3333333333333,164.50711,-45.94508961806031
2015-11-25 09:30:00,304.3333333333333,244.19078,-19.7620655072349
2015-11-25 10:30:00,150.5,250.17029,66.22610504049004
2015-11-25 11:30:00,150.5,162.42252,7.921937454578488
2015-11-25 12:30:00,150.5,151.44098,0.6252352185423588
2015-11-25 13:30:00,150.5,160.10168,6.379856857350498
2015-11-25 14:30:00,150.5,168.53651,11.984394871911338
2015-11-25 15:30:00,150.5,181.4091,20.53761022827554
2015-11-25 16:30:00,150.5,190.8731,26.825975183632682
2015-11-25 17:30:00,304.3333333333333,201.32166,-33.84830604377738
2015-11-25 18:30:00,150.5,294.88116,95.93432860517026
2015-11-25 19:30:00,304.3333333333333,219.36789,-27.91854674557605
2015-11-25 20:30:00,304.3333333333333,302.16028,-0.7140377917921625
2015-11-25 21:30:00,306.5,302.78024,-1.213623843418638
2015-11-25 22:30:00,306.5,306.7455,0.08010241958095433
2015-11-25 23:30:00,306.5,302.6807,-1.246102910251835
2015-11-26 00:30:00,306.5,298.48703,-2.614345830571982
2015-11-26 01:30:00,306.5,294.78186,-3.8232103257544865
2015-11-26 02:30:00,306.5,291.7251,-4.8205227875203915
2015-11-26 03:30:00,306.5,288.99594,-5.710949049882749
2015-11-26 04:30:00,306.5,286.9453,-6.379995921696574
2015-11-26 05:30:00,306.5,284.41495,-7.205563618347267
2015-11-26 06:30:00,304.3333333333333,281.37973,-7.542257319405457
2015-11-26 07:30:00,304.3333333333333,275.75543,-9.390328982834742
2015-11-26 08:30:00,304.3333333333333,270.14713,-11.233146141027172
2015-11-26 09:30:00,150.5,266.02377,76.75998218827866
2015-11-26 10:30:00,150.5,167.74014,11.455244400176495
2015-11-26 11:30:00,150.5,151.63252,0.7525066996729651
2015-11-26 12:30:00,150.5,152.88393,1.5840042469113371
2015-11-26 13:30:00,150.5,165.15068,9.734671456473214
2015-11-26 14:30:00,150.5,173.07877,15.002502238631646
2015-11-26 15:30:00,150.5,188.0043,24.919802643531977
2015-11-26 16:30:00,150.5,195.52464,29.91670627530627
2015-11-26 17:30:00,304.3333333333333,205.10524,-32.60506904660545
2015-11-26 18:30:00,304.3333333333333,296.5942,-2.5429766384429704
2015-11-26 19:30:00,304.3333333333333,306.0658,0.5692648078107949
2015-11-26 20:30:00,304.3333333333333,311.26334,2.2771093696519094
2015-11-26 21:30:00,306.5,309.74057,1.0572822409002856
2015-11-26 22:30:00,306.5,307.29755,0.26021089289355626
2015-11-26 23:30:00,306.5,302.45697,-1.319096177865008
2015-11-27 00:30:00,306.5,297.9825,-2.7789515733329937
2015-11-27 01:30:00,306.5,293.92746,-4.101970728614397
2015-11-27 02:30:00,306.5,290.5827,-5.193245469259788
2015-11-27 03:30:00,306.5,287.80536,-6.099393511674143
2015-11-27 04:30:00,306.5,285.4363,-6.87232958745412
2015-11-27 05:30:00,306.5,282.3011,-7.895240970381321
2015-11-27 06:30:00,304.3333333333333,278.2342,-8.575840560394983
2015-11-27 07:30:00,304.3333333333333,271.90408,-10.655832447331935
2015-11-27 08:30:00,304.3333333333333,267.91895,-11.96529726861993
2015-11-27 09:30:00,150.5,265.03082,76.10021445442275
2015-11-27 10:30:00,150.5,166.77196,10.81193182555544
2015-11-27 11:30:00,150.5,152.30338,1.1982559761731728
2015-11-27 12:30:00,150.5,154.65187,2.7587180913880816
2015-11-27 13:30:00,150.5,163.677,8.755483025332225
2015-11-27 14:30:00,150.5,172.67375,14.73338992096657
2015-11-27 15:30:00,1.0,184.16788,18316.787719726562
2015-11-27 16:30:00,306.5,113.83855,-62.85854918338346
2015-11-27 17:30:00,304.3333333333333,266.12302,-12.555416311909564
2015-11-27 18:30:00,304.3333333333333,298.05966,-2.0614473608211195
2015-11-27 19:30:00,304.3333333333333,309.0017,1.5339679028614521
2015-11-27 20:30:00,304.3333333333333,311.12778,2.232566407319626
2015-11-27 21:30:00,306.5,309.90588,1.111218201977977
2015-11-27 22:30:00,306.5,305.83926,-0.21557457878772432
2015-11-27 23:30:00,306.5,304.9182,-0.5160806229608483
2015-11-28 00:30:00,306.5,301.3273,-1.6876668758921287
2015-11-28 01:30:00,306.5,296.64395,-3.2156765363733686
2015-11-28 02:30:00,306.5,293.95004,-4.094602699964315
2015-11-28 03:30:00,306.5,291.20062,-4.991640274520799
2015-11-28 04:30:00,306.5,295.6537,-3.5387645926794455
2015-11-28 05:30:00,306.5,301.51767,-1.6255563857310358
2015-11-28 06:30:00,304.3333333333333,300.7881,-1.1649224739868502
2015-11-28 07:30:00,304.3333333333333,296.675,-2.516433364851445
2015-11-28 08:30:00,304.3333333333333,279.0703,-8.301102135815984
2015-11-28 09:30:00,150.5,263.60052,75.149850433451
2015-11-28 10:30:00,150.5,165.18034,9.754381148126038
2015-11-28 11:30:00,150.5,146.09302,-2.9282275228405314
2015-11-28 12:30:00,150.5,147.45564,-2.022828770634344
2015-11-28 13:30:00,150.5,155.92958,3.6076948096189785
2015-11-28 14:30:00,150.5,166.79097,10.824564683476952
2015-11-28 15:30:00,150.5,175.79118,16.804773070883513
2015-11-28 16:30:00,150.5,187.74191,24.745457037738788
2015-11-28 17:30:00,304.3333333333333,196.57545,-35.40784620638092
2015-11-28 18:30:00,304.3333333333333,292.8503,-3.7731726354993778
2015-11-28 19:30:00,304.3333333333333,302.85602,-0.48542670326190507
2015-11-28 20:30:00,304.3333333333333,309.95633,1.8476438156746366
2015-11-28 21:30:00,306.5,307.64523,0.3736486637183931
2015-11-28 22:30:00,306.5,305.4025,-0.35807623559849105
2015-11-28 23:30:00,306.5,300.48627,-1.9620662023348285
2015-11-29 00:30:00,306.5,299.81552,-2.180906610037724
2015-11-29 01:30:00,306.5,302.5253,-1.296802912800775
2015-11-29 02:30:00,306.5,299.70007,-2.218573167312398
2015-11-29 03:30:00,306.5,298.0645,-2.752197663896819
2015-11-29 04:30:00,306.5,294.16492,-4.024496903038336
2015-11-29 05:30:00,306.5,291.0643,-5.036117279899062
2015-11-29 06:30:00,304.3333333333333,287.81784,-5.426777466756223
2015-11-29 07:30:00,304.3333333333333,265.56073,-12.74017634814827
2015-11-29 08:30:00,304.3333333333333,250.41522,-17.716794468356376
2015-11-29 09:30:00,150.5,247.47588,64.4357979099616
2015-11-29 10:30:00,150.5,159.67032,6.093234952502077
2015-11-29 11:30:00,150.5,142.204,-5.512295846527201
2015-11-29 12:30:00,150.5,147.13747,-2.234241574309593
2015-11-29 13:30:00,150.5,156.71246,4.127882643791528
2015-11-29 14:30:00,1.0,167.65135,16665.135192871094
2015-11-29 15:30:00,150.5,103.817184,-31.018482094191235
2015-11-29 16:30:00,150.5,155.77686,3.5062162583056478
2015-11-29 17:30:00,150.5,187.14217,24.34695424431582
2015-11-29 18:30:00,304.3333333333333,202.621,-33.42135743791928
2015-11-29 19:30:00,304.3333333333333,294.0395,-3.382423960757798
2015-11-29 20:30:00,304.3333333333333,300.8749,-1.1363937194088796
2015-11-29 21:30:00,304.3333333333333,303.82965,-0.1655035447186411
2015-11-29 22:30:00,306.5,299.97885,-2.127617840665783
2015-11-29 23:30:00,306.5,295.78952,-3.4944468960287525
2015-11-30 00:30:00,306.5,290.2605,-5.2983693158646
2015-11-30 01:30:00,306.5,286.9605,-6.375037437550979
2015-11-30 02:30:00,306.5,284.3091,-7.24009378504792
2015-11-30 03:30:00,306.5,290.4497,-5.236637183931484
2015-11-30 04:30:00,306.5,295.48572,-3.5935667949632952
2015-11-30 05:30:00,306.5,293.45447,-4.256291101651713
2015-11-30 06:30:00,306.5,291.44653,-4.911408416598695
2015-11-30 07:30:00,306.5,287.5419,-6.185350526993271
2015-11-30 08:30:00,1.0,268.19934,26719.93408203125
2015-11-30 09:30:00,1.0,111.755844,11075.584411621094
2015-11-30 10:30:00,1.0,71.77478,7077.47802734375
2015-11-30 11:30:00,1.0,64.7786,6377.860260009766
2015-11-30 12:30:00,1.0,63.498486,6249.848556518555
2015-11-30 13:30:00,1.0,63.084454,6208.445358276367
2015-11-30 14:30:00,150.5,63.070545,-58.09266099898126
2015-11-30 15:30:00,150.5,145.56029,-3.2822010128997094
2015-11-30 16:30:00,150.5,182.04446,20.959776818158225
2015-11-30 17:30:00,150.5,198.51059,31.900723986451414
2015-11-30 18:30:00,150.5,203.60876,35.2882157132475
2015-11-30 19:30:00,150.5,203.31516,35.09312626531354
2015-11-30 20:30:00,304.3333333333333,200.13652,-34.237726050687115
2015-11-30 21:30:00,306.5,279.5995,-8.776676246431485
2015-11-30 22:30:00,306.5,280.92633,-8.343774692852774
2015-11-30 23:30:00,306.5,282.8692,-7.709885265854405
2015-12-01 00:30:00,306.5,278.28424,-9.205794217730425
2015-12-01 01:30:00,306.5,275.10217,-10.24398928170881
2015-12-01 02:30:00,306.5,279.24878,-8.891099740008157
2015-12-01 03:30:00,306.5,283.4935,-7.506199100861542
2015-12-01 04:30:00,306.5,284.55966,-7.158348494213906
2015-12-01 05:30:00,612.0,283.9359,-53.605242959814134
2015-12-01 06:30:00,306.5,347.47855,13.36983560932402
2015-12-01 07:30:00,306.5,280.4568,-8.496969948001631
2015-12-01 08:30:00,1.0,284.6505,28365.05126953125
2015-12-01 09:30:00,150.5,123.306175,-18.068986556854753
2015-12-01 10:30:00,150.5,138.48161,-7.985639096890573
2015-12-01 11:30:00,150.5,141.21239,-6.1711713721189785
2015-12-01 12:30:00,150.5,141.45029,-6.013098428415697
2015-12-01 13:30:00,150.5,146.09592,-2.9263011640884553
2015-12-01 14:30:00,150.5,154.29503,2.5216137451982976
2015-12-01 15:30:00,150.5,163.82321,8.852632338818522
2015-12-01 17:30:00,300.0,173.04813,-42.317291259765625
2015-12-01 18:30:00,150.5,269.6827,79.19116859816238
2015-12-01 19:30:00,150.5,204.20639,35.68530922316238
2015-12-01 20:30:00,304.3333333333333,196.80453,-35.33257341332659
2015-12-01 21:30:00,306.5,287.12082,-6.322734390930873
2015-12-01 22:30:00,306.5,292.23236,-4.655020933166803
2015-12-01 23:30:00,306.5,294.25476,-3.995184097165579
2015-12-02 00:30:00,306.5,290.22464,-5.3100685505454726
2015-12-02 01:30:00,306.5,286.7441,-6.445641074250612
2015-12-02 02:30:00,306.5,289.77292,-5.45744903713805
2015-12-02 03:30:00,306.5,294.3876,-3.9518421664712475
2015-12-02 04:30:00,306.5,292.95343,-4.419761769728793
2015-12-02 05:30:00,306.5,292.46738,-4.5783436512285896
2015-12-02 06:30:00,304.3333333333333,288.771,-5.113582882667026
2015-12-02 07:30:00,304.3333333333333,284.7735,-6.427108915063657
2015-12-02 08:30:00,304.3333333333333,282.10782,-7.3030168882204896
2015-12-02 09:30:00,300.0,261.07578,-12.974741617838543
2015-12-02 10:30:00,150.5,246.6517,63.888174671667365
2015-12-02 11:30:00,150.5,157.67978,4.77061731078696
2015-12-02 12:30:00,150.5,140.07315,-6.928139113112541
2015-12-02 13:30:00,150.5,141.43394,-6.023957008539244
2015-12-02 14:30:00,150.5,150.65923,0.10579765041009136
2015-12-02 15:30:00,150.5,159.85254,6.214311669435216
2015-12-02 16:30:00,304.3333333333333,172.1859,-43.421939377716825
2015-12-02 17:30:00,304.3333333333333,271.07288,-10.928956415149228
2015-12-02 18:30:00,304.3333333333333,296.9648,-2.421200471274296
2015-12-02 19:30:00,304.3333333333333,307.257,0.9606753095478568
2015-12-02 20:30:00,304.3333333333333,310.0012,1.862384507846734
2015-12-02 21:30:00,306.5,308.08722,0.5178529325550572
2015-12-02 22:30:00,306.5,303.14243,-1.0954565947440864
2015-12-02 23:30:00,306.5,301.48676,-1.6356426195452693
2015-12-03 00:30:00,306.5,295.58792,-3.5602214869239397
2015-12-03 01:30:00,306.5,293.149,-4.355958624337275
2015-12-03 02:30:00,306.5,290.378,-5.26003565329323
2015-12-03 03:30:00,306.5,287.75372,-6.1162404096146
2015-12-03 04:30:00,306.5,285.66083,-6.799077443158646
2015-12-03 05:30:00,306.5,283.20386,-7.600699046696574
2015-12-03 06:30:00,306.5,280.3065,-8.546007165706566
2015-12-03 07:30:00,304.3333333333333,277.5085,-8.814288804721722
2015-12-03 08:30:00,304.3333333333333,277.81592,-8.71327996645673
2015-12-03 09:30:00,304.3333333333333,271.2678,-10.864909611813726
2015-12-03 10:30:00,150.5,269.2477,78.90213367550872
2015-12-03 11:30:00,150.5,180.55429,19.969628419590947
2015-12-03 12:30:00,150.5,163.31958,8.517993407392026
2015-12-03 13:30:00,150.5,168.55658,11.997727302221762
2015-12-03 14:30:00,150.5,174.07178,15.662310527408637
2015-12-03 15:30:00,150.5,180.85005,20.166147428493563
2015-12-03 16:30:00,150.5,189.65309,26.01534314329838
2015-12-03 17:30:00,304.3333333333333,198.29678,-34.84223983112849
2015-12-03 18:30:00,304.3333333333333,296.1726,-2.6815090618154374
2015-12-03 19:30:00,305.6666666666667,298.85596,-2.2281492809432994
2015-12-03 20:30:00,305.6666666666667,307.96002,0.7502798165723765
2015-12-03 21:30:00,308.5,302.58664,-1.9168105658681118
2015-12-03 22:30:00,308.5,301.46582,-2.280123075364668
2015-12-03 23:30:00,1.0,299.08746,29808.746337890625
2015-12-04 00:30:00,308.5,118.99627,-61.42746540483818
2015-12-04 01:30:00,308.5,275.77292,-10.608454229766005
2015-12-04 02:30:00,1.0,277.18524,27618.524169921875
2015-12-04 03:30:00,308.5,107.34597,-65.20389946391943
2015-12-04 04:30:00,308.5,273.97318,-11.191839530363655
2015-12-04 05:30:00,308.5,287.29874,-6.872370641080834
2015-12-04 06:30:00,308.5,295.34717,-4.263478778363047
2015-12-04 07:30:00,305.6666666666667,295.2213,-3.4172365943634193
2015-12-04 08:30:00,150.5,281.58682,87.10087874403033
2015-12-04 09:30:00,150.5,178.72453,18.75384257877388
2015-12-04 10:30:00,150.5,163.62456,8.72063620938019
2015-12-04 11:30:00,150.5,161.56891,7.354756605585548
2015-12-04 12:30:00,150.5,168.95502,12.262469827138704
2015-12-04 13:30:00,150.5,173.50427,15.285230871054816
2015-12-04 14:30:00,150.5,182.53839,21.287967517130397
2015-12-04 15:30:00,150.5,187.47675,24.569266183035715
2015-12-04 16:30:00,150.5,192.29262,27.76918126103094
2015-12-04 17:30:00,150.5,197.55006,31.26250105442795
2015-12-04 18:30:00,150.5,198.19745,31.692656963766613
2015-12-04 19:30:00,305.6666666666667,197.74364,-35.30742516304441
2015-12-04 20:30:00,305.6666666666667,284.68777,-6.863323448788515
2015-12-04 21:30:00,308.5,285.10422,-7.583722032642829
2015-12-04 22:30:00,308.5,288.8317,-6.375463352790721
2015-12-04 23:30:00,308.5,282.41962,-8.453932998632496
2015-12-05 00:30:00,308.5,284.3579,-7.82563690235008
2015-12-05 01:30:00,308.5,290.3399,-5.8865786758002425
2015-12-05 02:30:00,308.5,288.75385,-6.400698471687602
2015-12-05 03:30:00,1.0,288.83313,28783.31298828125
2015-12-05 04:30:00,1.0,138.91585,13791.584777832031
2015-12-05 05:30:00,308.5,122.28521,-60.36135829634952
2015-12-05 06:30:00,308.5,259.18582,-15.985146990857983
2015-12-05 07:30:00,305.6666666666667,275.03192,-10.022272174464973
2015-12-05 08:30:00,305.6666666666667,274.92258,-10.058044633272566
2015-12-05 09:30:00,150.5,273.90945,81.9996374390054
2015-12-05 10:30:00,150.5,192.38144,27.828198809956394
2015-12-05 11:30:00,150.5,161.32434,7.192253036752491
2015-12-05 12:30:00,150.5,156.42253,3.9352366298536126
2015-12-05 13:30:00,150.5,156.58086,4.040436095177533
2015-12-05 14:30:00,150.5,161.55437,7.345094395634344
2015-12-05 15:30:00,150.5,164.38031,9.222797381125416
2015-12-05 16:30:00,150.5,167.00204,10.964813739358387
2015-12-05 17:30:00,150.5,170.38687,13.213867998598422
2015-12-05 18:30:00,150.5,169.6058,12.694886673328487
2015-12-05 19:30:00,305.6666666666667,168.00452,-45.03669031573746
2015-12-05 20:30:00,308.5,258.1147,-16.332354924280796
2015-12-05 21:30:00,305.6666666666667,253.78926,-16.97188848497564
2015-12-05 22:30:00,308.5,254.20071,-17.601065117883913
2015-12-05 23:30:00,308.5,254.22621,-17.592800146563516
2015-12-06 00:30:00,1.0,251.97095,25097.0947265625
2015-12-06 01:30:00,1.0,77.861305,7686.130523681641
2015-12-06 02:30:00,308.5,55.293232,-82.0767481477759
2015-12-06 03:30:00,308.5,245.4539,-20.43633607836558
2015-12-06 04:30:00,308.5,259.2345,-15.96936885889384
2015-12-06 05:30:00,308.5,268.696,-12.902426449174435
2015-12-06 06:30:00,308.5,269.87155,-12.521377143056117
2015-12-06 07:30:00,305.6666666666667,272.6297,-10.808168034777133
2015-12-06 08:30:00,305.6666666666667,260.55307,-14.759082856589087
2015-12-06 09:30:00,150.5,256.84534,70.66135343127077
2015-12-06 10:30:00,150.5,155.28171,3.1772144609115447
2015-12-06 11:30:00,150.5,149.16827,-0.8848678234011629
2015-12-06 12:30:00,150.5,152.87714,1.5794925119393688
2015-12-06 13:30:00,305.6666666666667,159.463,-47.831080446066494
2015-12-06 14:30:00,150.5,264.2747,75.59779981442068
2015-12-06 15:30:00,150.5,174.83714,16.170859099226536
2015-12-06 16:30:00,150.5,174.16563,15.724673857324541
2015-12-06 17:30:00,305.6666666666667,175.72668,-42.51035401189341
2015-12-06 18:30:00,305.6666666666667,273.34442,-10.574344148292672
2015-12-06 19:30:00,305.6666666666667,276.8954,-9.412632799720562
2015-12-06 20:30:00,305.6666666666667,279.13638,-8.679482097064142
2015-12-06 21:30:00,308.5,277.9388,-9.90638176471333
2015-12-06 22:30:00,308.5,276.2913,-10.440424543532211
2015-12-06 23:30:00,308.5,273.63934,-11.30005080657415
2015-12-07 00:30:00,1.0,271.38443,27038.442993164062
2015-12-07 01:30:00,1.0,98.43778,9743.778228759766
2015-12-07 02:30:00,308.5,84.01297,-72.76727067400223
2015-12-07 03:30:00,308.5,270.3307,-12.372548305814425
2015-12-07 04:30:00,308.5,275.7377,-10.619869881356362
2015-12-07 05:30:00,308.5,283.94595,-7.959172327669166
2015-12-07 06:30:00,308.5,288.3473,-6.532482969509725
2015-12-07 07:30:00,305.6666666666667,289.15826,-5.400785989043762
2015-12-07 08:30:00,305.6666666666667,274.39957,-10.229149405542877
2015-12-07 09:30:00,150.5,267.40073,77.6749012082122
2015-12-07 10:30:00,150.5,165.69368,10.095468312006853
2015-12-07 11:30:00,150.5,155.74861,3.487449468568314
2015-12-07 12:30:00,150.5,159.2691,5.826647178675249
2015-12-07 13:30:00,150.5,164.80336,9.50389367797446
2015-12-07 14:30:00,150.5,169.91809,12.90238592711794
2015-12-07 15:30:00,150.5,179.48131,19.256683045447467
2015-12-07 16:30:00,150.5,181.28323,20.453975842244603
2015-12-07 17:30:00,305.6666666666667,189.44962,-38.02084553592728
2015-12-07 18:30:00,305.6666666666667,281.8764,-7.783073999369552
2015-12-07 19:30:00,305.6666666666667,288.3731,-5.657652810199706
2015-12-07 20:30:00,305.6666666666667,288.8809,-5.491530024238351
2015-12-07 21:30:00,308.5,285.0972,-7.585997249164303
2015-12-07 22:30:00,308.5,281.87115,-8.631716439171393
2015-12-07 23:30:00,308.5,278.36786,-9.767306681776743
2015-12-08 00:30:00,1.0,276.22055,27522.055053710938
2015-12-08 01:30:00,1.0,98.54847,9754.846954345703
2015-12-08 02:30:00,308.5,71.2287,-76.91128080049636
2015-12-08 03:30:00,308.5,257.46588,-16.542664068831037
2015-12-08 04:30:00,308.5,272.35815,-11.715347067463533
2015-12-08 05:30:00,305.6666666666667,284.84866,-6.810688114478264
2015-12-08 06:30:00,308.5,284.40326,-7.810937025172205
2015-12-08 07:30:00,305.6666666666667,284.99075,-6.764202887515341
2015-12-08 08:30:00,305.6666666666667,267.26257,-12.564043650320345
2015-12-08 09:30:00,305.6666666666667,257.67676,-15.700079232551806
2015-12-08 10:30:00,150.5,257.47638,71.08065076048588
2015-12-08 11:30:00,150.5,167.78114,11.482487168422965
2015-12-08 12:30:00,150.5,157.40576,4.588545992524917
2015-12-08 13:30:00,150.5,162.9443,8.268641475031146
2015-12-08 14:30:00,150.5,172.98949,14.943180527797963
2015-12-08 15:30:00,150.5,176.35522,17.179551235465116
2015-12-08 16:30:00,150.5,184.84843,22.82288003205461
2015-12-08 17:30:00,305.6666666666667,192.11234,-37.149726759516426
2015-12-08 18:30:00,305.6666666666667,285.53476,-6.586229164181781
2015-12-08 19:30:00,305.6666666666667,290.5249,-4.953685165621597
2015-12-08 20:30:00,308.5,289.69025,-6.097164803231362
